,score
0,0.0
1,2.086111402134137
2,0.0
3,0.02316786505202597
4,0.02316786505202597
5,0.02316786505202597
6,0.02316786505202597
7,0.39591532210562314
8,0.39591532210562314
9,0.39591532210562314
10,0.7918306442112463
11,0.0
12,0.39591532210562314
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.39591532210562314
25,0.39591532210562314
26,2.086111402134137
27,0.0
28,0.0
29,0.0
30,0.39591532210562314
31,0.02316786505202597
32,0.02316786505202597
33,0.02316786505202597
34,0.02316786505202597
35,0.02316786505202597
36,0.02316786505202597
37,0.4190831871576491
38,0.02316786505202597
39,0.02316786505202597
40,0.02316786505202597
41,0.02316786505202597
42,0.02316786505202597
43,0.02316786505202597
44,0.02316786505202597
45,0.4190831871576491
46,0.02316786505202597
47,0.02316786505202597
48,0.02316786505202597
49,0.02316786505202597
50,0.02316786505202597
51,0.02316786505202597
52,0.02316786505202597
53,0.02316786505202597
54,0.02316786505202597
55,0.02316786505202597
56,0.4190831871576491
57,0.02316786505202597
58,0.02316786505202597
59,0.39591532210562314
60,0.39591532210562314
61,0.0
62,0.39591532210562314
63,0.39591532210562314
64,0.39591532210562314
65,0.39591532210562314
66,0.39591532210562314
67,0.0
68,0.0
69,0.0
70,0.39591532210562314
71,0.39591532210562314
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.39591532210562314
84,0.39591532210562314
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.39591532210562314
100,0.39591532210562314
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,2.086111402134137
107,0.0
108,0.0
109,0.4190831871576491
110,0.02316786505202597
111,0.02316786505202597
112,0.4190831871576491
113,0.4190831871576491
114,0.4190831871576491
115,0.02316786505202597
116,0.02316786505202597
117,0.02316786505202597
118,0.02316786505202597
119,0.02316786505202597
120,0.02316786505202597
121,0.02316786505202597
122,0.02316786505202597
123,0.02316786505202597
124,0.02316786505202597
125,0.02316786505202597
126,0.02316786505202597
127,0.4190831871576491
128,0.02316786505202597
129,0.02316786505202597
130,0.02316786505202597
131,0.4190831871576491
132,0.02316786505202597
133,0.02316786505202597
134,0.02316786505202597
135,0.02316786505202597
136,0.4190831871576491
137,0.02316786505202597
138,0.02316786505202597
139,0.02316786505202597
140,0.02316786505202597
141,0.02316786505202597
142,0.02316786505202597
143,0.4190831871576491
144,0.4190831871576491
145,0.4190831871576491
146,0.4190831871576491
147,0.02316786505202597
148,0.8149985092632722
149,0.8149985092632722
